n,F/P,P/F,A/F,A/P,F/A,P/A,A/G,P/G,n_1,interest_rate
1,1.003,.9975,1.0000,1.0025,1.000,0.998,0,0,1,0.25
2,1.005,.9950,.4994,.5019,2.003,1.993,0.504,1.005,2,0.25
3,1.008,.9925,.3325,.3350,3.008,2.985,1.005,2.999,3,0.25
4,1.010,.9901,.2491,.2516,4.015,3.975,1.501,5.966,4,0.25
5,1.013,.9876,.1990,.2015,5.025,4.963,1.998,9.916,5,0.25
6,1.015,.9851,.1656,.1681,6.038,5.948,2.498,14.861,6,0.25
7,1.018,.9827,.1418,.1443,7.053,6.931,2.995,20.755,7,0.25
8,1.020,.9802,.1239,.1264,8.070,7.911,3.490,27.611,8,0.25
9,1.023,.9778,.1100,.1125,9.091,8.889,3.987,35.440,9,0.25
10,1.025,.9753,.0989,.1014,10.113,9.864,4.483,44.216,10,0.25
11,1.028,.9729,.0898,.0923,11.139,10.837,4.978,53.950,11,0.25
12,1.030,.9705,.0822,.0847,12.167,11.807,5.474,64.634,12,0.25
13,1.033,.9681,.0758,.0783,13.197,12.775,5.968,76.244,13,0.25
14,1.036,.9656,.0703,.0728,14.230,13.741,6.464,88.826,14,0.25
15,1.038,.9632,.0655,.0680,15.266,14.704,6.957,102.301,15,0.25
16,1.041,.9608,.0613,.0638,16.304,15.665,7.451,116.716,16,0.25
17,1.043,.9584,.0577,.0602,17.344,16.624,7.944,132.063,17,0.25
18,1.046,.9561,.0544,.0569,18.388,17.580,8.437,148.319,18,0.25
19,1.049,.9537,.0515,.0540,19.434,18.533,8.929,165.492,19,0.25
20,1.051,.9513,.0488,.0513,20.482,19.485,9.421,183.559,20,0.25
21,1.054,.9489,.0464,.0489,21.534,20.434,9.912,202.531,21,0.25
22,1.056,.9465,.0443,.0468,22.587,21.380,10.404,222.435,22,0.25
23,1.059,.9442,.0423,.0448,23.644,22.324,10.894,243.212,23,0.25
24,1.062,.9418,.0405,.0430,24.703,23.266,11.384,264.854,24,0.25
25,1.064,.9395,.0388,.0413,25.765,24.206,11.874,287.407,25,0.25
26,1.067,.9371,.0373,.0398,26.829,25.143,12.363,310.848,26,0.25
27,1.070,.9348,.0358,.0383,27.896,26.078,12.852,335.150,27,0.25
28,1.072,.9325,.0345,.0370,28.966,27.010,13.341,360.343,28,0.25
29,1.075,.9301,.0333,.0358,30.038,27.940,13.828,386.366,29,0.25
30,1.078,.9278,.0321,.0346,31.114,28.868,14.317,413.302,30,0.25
36,1.094,.9140,.0266,.0291,37.621,34.387,17.234,592.632,36,0.25
40,1.105,.9049,.0238,.0263,42.014,38.020,19.171,728.882,40,0.25
48,1.127,.8871,.0196,.0221,50.932,45.179,23.025,1 040.22,48,0.25
50,1.133,.8826,.0188,.0213,53.189,46.947,23.984,1 125.96,50,0.25
52,1.139,.8782,.0180,.0205,55.458,48.705,24.941,1 214.76,52,0.25
60,1.162,.8609,.0155,.0180,64.647,55.653,28.755,1 600.31,60,0.25
70,1.191,.8396,.0131,.0156,76.395,64.144,33.485,2 147.87,70,0.25
72,1.197,.8355,.0127,.0152,78.780,65.817,34.426,2 265.81,72,0.25
80,1.221,.8189,.0113,.0138,88.440,72.427,38.173,2 764.74,80,0.25
84,1.233,.8108,.0107,.0132,93.343,75.682,40.037,3 030.06,84,0.25
90,1.252,.7987,.00992,.0124,100.789,80.504,42.820,3 447.19,90,0.25
96,1.271,.7869,.00923,.0117,108.349,85.255,45.588,3 886.62,96,0.25
100,1.284,.7790,.00881,.0113,113.451,88.383,47.425,4 191.60,100,0.25
104,1.297,.7713,.00843,.0109,118.605,91.480,49.256,4 505.93,104,0.25
120,1.349,.7411,.00716,.00966,139.743,103.563,56.512,5 852.52,120,0.25
240,1.821,.5492,.00305,.00555,328.306,180.312,107.590,19 399.75,240,0.25
360,2.457,.4070,.00172,.00422,582.745,237.191,152.894,36 264.96,360,0.25
480,3.315,.3016,.00108,.00358,926.074,279.343,192.673,53 821.93,480,0.25
1,1.005,.9950,1.0000,1.0050,1.000,0.995,0,0,1,0.5
2,1.010,.9901,.4988,.5038,2.005,1.985,0.499,0.991,2,0.5
3,1.015,.9851,.3317,.3367,3.015,2.970,0.996,2.959,3,0.5
4,1.020,.9802,.2481,.2531,4.030,3.951,1.494,5.903,4,0.5
5,1.025,.9754,.1980,.2030,5.050,4.926,1.990,9.803,5,0.5
6,1.030,.9705,.1646,.1696,6.076,5.896,2.486,14.660,6,0.5
7,1.036,.9657,.1407,.1457,7.106,6.862,2.980,20.448,7,0.5
8,1.041,.9609,.1228,.1278,8.141,7.823,3.474,27.178,8,0.5
9,1.046,.9561,.1089,.1139,9.182,8.779,3.967,34.825,9,0.5
10,1.051,.9513,.0978,.1028,10.228,9.730,4.459,43.389,10,0.5
11,1.056,.9466,.0887,.0937,11.279,10.677,4.950,52.855,11,0.5
12,1.062,.9419,.0811,.0861,12.336,11.619,5.441,63.218,12,0.5
13,1.067,.9372,.0746,.0796,13.397,12.556,5.931,74.465,13,0.5
14,1.072,.9326,.0691,.0741,14.464,13.489,6.419,86.590,14,0.5
15,1.078,.9279,.0644,.0694,15.537,14.417,6.907,99.574,15,0.5
16,1.083,.9233,.0602,.0652,16.614,15.340,7.394,113.427,16,0.5
17,1.088,.9187,.0565,.0615,17.697,16.259,7.880,128.125,17,0.5
18,1.094,.9141,.0532,.0582,18.786,17.173,8.366,143.668,18,0.5
19,1.099,.9096,.0503,.0553,19.880,18.082,8.850,160.037,19,0.5
20,1.105,.9051,.0477,.0527,20.979,18.987,9.334,177.237,20,0.5
